run,reward
4236,9.639045897564266
4237,9.652655438588623
4238,9.676128884202736
4239,9.689367595360709
4240,9.692473919407101
4241,9.68554918021303
4242,9.688693688410899
4243,9.71488868401152
4244,9.737739797171404
4245,9.743158775207693
4246,9.691806751526789
4247,9.735727187455616
4248,9.72036239919969
4249,9.73836991558106
4250,9.750986216425249
4251,9.763476354260995
4252,9.765841590718384
4253,9.7681831748112
4254,9.790501343063088
4255,9.772596329632457
4256,9.79487036633613
4257,9.78692166267277
4258,9.769052446046041
4259,9.77136192158558
4260,9.766111819346026
4261,9.753648302369724
4262,9.738450701152566
4263,9.751066194141039
4264,9.753555532199629
4265,9.746019976877632
4266,9.728559777108856
4267,9.731274179337767
4268,9.743961437544389
4269,9.746521823168944
4270,9.779056604937255
4271,9.833153378499004
4272,9.811266038887883
4273,9.854821844714014
4274,9.846273626266873
4275,9.857810890004204
4276,9.839232781104162
4277,9.85084045329312
4278,9.84233204876019
4279,9.843908728272588
4280,9.865469640989861
4281,9.876814944579962
4282,9.888046795134162
4283,9.88916632718282
4284,9.930274663910993
4285,9.920971917271883
4286,9.941762198099163
4287,9.982344576118171
4288,10.002521130356989
4289,9.982495919053418
4290,9.982670959862883
4291,9.982844250264254
4292,9.99301580776161
4293,10.013085649683994
4294,10.002954793187154
4295,10.012925245255282
4296,10.00279599280273
4297,10.012768032874702
4298,10.012640352545954
4299,10.012513949020494
4300,10.032388809530289
4301,10.022064921434986
4302,10.011844272220635
4303,10.01172582949843
4304,10.031608571203444
4305,10.041079560636495
4306,10.04066876503013
4307,10.02129248549141
4308,10.03026207737983
4309,10.009959456606031
4310,9.989859862039971
4311,10.019961263419573
4312,10.019761650785377
4313,10.039564034277522
4314,10.069168393934747
4315,10.097591942895445
4316,10.126616023466491
4317,10.135349863231825
4318,10.0884767099954
4319,10.143996364599506
4320,10.14255640095351
4321,10.151130836943974
4322,10.179619528574534
4323,10.167823333288789
4324,10.1661450999559
4325,10.16448364895634
4326,10.162838812466775
4327,10.181210424342106
4328,10.179398320098684
4329,10.177604336897698
4330,10.19582829352872
4331,10.193870010593432
4332,10.181931310487498
4333,10.170111997382623
4334,10.188410877408796
4335,10.176526768634707
4336,10.204761500948361
4337,10.212713885938877
4338,10.230586747079487
4339,10.248280879608691
4340,10.245798070812604
4341,10.243340090104478
4342,10.270906689203434
4343,10.3081976223114
4344,10.325115646088285
4345,10.358445844731126
4346,10.341864489627401
4347,10.364861386283813
4348,10.361212772420975
4349,10.377600644696765
4350,10.393824638249797
4351,10.409886391867298
4352,10.405787527948624
4353,10.381729652669136
4354,10.367912356142446
4355,10.364233232581022
4356,10.38059090025521
4357,10.376784991252658
4358,10.35301714134013
4359,10.335892100227461
4360,10.322533179225186
4361,10.329307847432933
4362,10.359486969926728
4363,10.336014768958602
4364,10.322654621269017
4365,10.349428075056327
4366,10.335933794305763
4367,10.342574456362705
4368,10.36914871179908
4369,10.395457224681088
4370,10.411502652434276
4371,10.397387625909934
4372,10.383413749650835
4373,10.369579612154325
4374,10.392424977872453
4375,10.345883816032782
4376,10.388500728093728
4377,10.434615720812792
4378,10.415866867968615
4379,10.440269563604662
4380,10.42769111729604
4381,10.44341420612308
4382,10.458980064061848
4383,10.40170819928893
4384,10.474390263421228
4385,10.449646360787016
4386,10.445149897179146
4387,10.430698398207355
4388,10.456391414225282
4389,10.48182750008303
4390,10.487009225082199
4391,10.492139132831376
4392,10.477217741503061
4393,10.52752110844715
4394,10.522245897362678
4395,10.527023438389051
4396,10.51175320400516
4397,10.49244556408803
4398,10.55663567196511
4399,10.561069315245458
4400,10.575458622093002
4401,10.579704035872071
4402,10.593906995513349
4403,10.587967925558214
4404,10.592088246302632
4405,10.586167363839605
4406,10.62030569020121
4407,10.624102633299197
4408,10.647861606966206
4409,10.641382990896544
4410,10.624969160987577
4411,10.602432274683924
4412,10.596407951937085
4413,10.610443872417713
4414,10.628719469377701
4415,10.604339433693536
4416,10.6282960393566
4417,10.632013078963034
4418,10.635692948173403
4419,10.639336018691669
4420,10.64294265850475
4421,10.696513231919704
4422,10.689548099600506
4423,10.722652618604501
4424,10.735426092418455
4425,10.718071831494271
4426,10.740891113179329
4427,10.763482202047536
4428,10.75584738002706
4429,10.758288906226788
4430,10.78070601716452
4431,10.812898956992877
4432,10.844769967422948
4433,10.87632226774872
4434,10.857559045071232
4435,10.85898345462052
4436,10.870393620074314
4437,10.881689683873569
4438,10.872872787034833
4439,10.874144059164484
4440,10.885402618572838
4441,10.88654859238711
4442,10.928606275398607
4443,10.907683106463239
4444,10.919320212644621
4445,10.930127010518174
4446,10.930825740412992
4447,10.961517483008862
4448,10.981902308178775
4449,10.982062452246018
4450,10.982241827723557
4451,10.99241940944632
4452,11.022495215351858
4453,11.002083285096989
4454,11.012270263198339
4455,11.022147560566355
4456,11.05192608496069
4457,11.050692755869974
4458,11.040185828311275
4459,11.109783970028161
4460,11.108686130327879
4461,11.1275992690246
4462,11.146323276334355
4463,11.124860043571012
4464,11.071406824111085
4465,11.14207532870395
4466,11.160654575416912
4467,11.153611443135302
4468,11.106281973872454
4469,11.085219154133728
4470,11.064366962592391
4471,11.053723292966467
4472,11.063186060036802
4473,11.072554199436434
4474,11.149048029662742
4475,11.127557549366115
4476,11.11182865744207
4477,11.088606234487383
4478,11.097720172142509
4479,11.109703267158972
4480,11.106742970421083
4481,11.105675540716872
4482,11.100710370867649
4483,11.154618785309703
4484,11.153072597456605
4485,11.140126452767218
4486,11.148725188239546
4487,11.095965556993578
4488,11.141541871482039
4489,11.12723793635715
4490,11.085005901423642
4491,11.124155842409406
4492,11.122914283985311
4493,11.131685141145457
4494,11.140368289734
4495,11.168964606836662
4496,11.157274960768294
4497,11.14570221116061
4498,11.174245189049005
4499,11.180677709786927
4500,11.198870932689058
4501,11.206882223362166
4502,11.212465267117258
4503,11.220340614446085
4504,11.182502737158513
4505,11.234813401128545
4506,11.218137208301624
4507,11.215955836218606
4508,11.223796277856419
4509,11.221558315077854
4510,11.259342731927076
4511,11.296749304607806
4512,11.294794293015004
4513,11.258135553511648
4514,11.265554197976531
4515,11.272898655996764
4516,11.27084399344611
4517,11.280169669436795
4518,11.257367972742427
4519,11.281846350084853
4520,11.293781811561727
4521,11.276337607718164
4522,11.269027886584004
4523,11.293574231640983
4524,11.290638489324573
4525,11.274754783387014
4526,11.297732104431327
4527,11.302007235553145
4528,11.308987163197612
4529,11.295897291565636
4530,11.282938318649979
4531,11.28010893546348
4532,11.277307846108844
4533,11.274534767647754
4534,11.301789419971277
4535,11.328771525771565
4536,11.335483810513848
4537,11.32212897240871
4538,11.338907682684622
4539,11.355518605857776
4540,11.371963419799199
4541,11.368243785601207
4542,11.354561347745195
4543,11.381015734267743
4544,11.397205576925066
4545,11.413233521155815
4546,11.439101185944258
4547,11.464710174084816
4548,11.460063072343967
4549,11.465462441620527
4550,11.450807817204321
4551,11.436299739032277
4552,11.421936741641954
4553,11.417717374225534
4554,11.393540200483278
4555,11.399604798478444
4556,11.401652662988722
4557,11.427636136358835
4558,11.443359774995248
4559,11.448926177245294
4560,11.44443691547284
4561,11.39560875049366
4562,11.459992546318112
4563,11.44093869464638
4564,11.436529307699915
4565,11.442164014622916
4566,11.447742374476686
4567,11.42326495073192
4568,11.439032301224602
4569,11.444641978212355
4570,11.44539262085493
4571,11.480195558430232
4572,11.475393602845928
4573,11.51063966681747
4574,11.535533270149296
4575,11.560177937447804
4576,11.544576158073326
4577,11.549130396492592
4578,11.543639092527664
4579,11.548202701602387
4580,11.532720674586363
4581,11.5473934678405
4582,11.571919533162095
4583,11.546200337830474
4584,11.565330951107647
4585,11.540738334452168
4586,11.54967764159657
4587,11.554180865180603
4588,11.588639056528798
4589,11.57275266596351
4590,11.577025139303874
4591,11.571254887910834
4592,11.585542339031727
4593,11.559686915641409
4594,11.544090046484994
4595,11.558649146020144
4596,11.563062654559943
4597,11.557432028014343
4598,11.561857707734198
4599,11.546239130656856
4600,11.540776739350287
4601,11.575368971956784
4602,11.549615282237216
4603,11.524119129414844
4604,11.508877938120696
4605,11.503464754480571
4606,11.513789158739488
4607,11.478430106935766
4608,11.518651267152093
4609,11.463645805866408
4610,11.529009347807744
4611,11.523719254329666
4612,11.53848206178637
4613,11.583097241168506
4614,11.58726626875682
4615,11.60507967000856
4616,11.631393606069253
4617,11.569028873308476
4618,11.593338584575392
4619,11.577405198729638
4620,11.591631146742342
4621,11.585714835274919
4622,11.59985768692217
4623,11.583859110052948
4624,11.578020518952417
4625,11.582240313762892
4626,11.556417910625262
4627,11.54085373151901
4628,11.525445194203819
4629,11.50019074226178
4630,11.475188834839162
4631,11.50043694649077
4632,11.465432577025863
4633,11.450778251255604
4634,11.436270468743048
4635,11.451907764055619
4636,11.437388686415062
4637,11.44301479955091
4638,11.458584651555402
4639,11.443998805039847
4640,11.45955881698945
4641,11.464963228819554
4642,11.50031359653136
4643,11.515310460566047
4644,11.540157355960387
4645,11.554755782400784
4646,11.529208224576776
4647,11.533916142331007
4648,11.538576980907695
4649,11.523191211098618
4650,11.517959298987632
4651,11.552779705997755
4652,11.567251908937779
4653,11.5715793898484
4654,11.535863595949916
4655,11.520504959990417
4656,11.535299910390513
4657,11.519946911286608
4658,11.494747442173741
4659,11.529799967752004
4660,11.504501968074484
4661,11.48945694839374
4662,11.454562378909802
4663,11.480016755120705
4664,11.485216587569496
4665,11.500364421693803
4666,11.460453047025025
4667,11.500207169702097
4668,11.475205098005077
4669,11.515360777476866
4670,11.485848516554775
4671,11.490990031389225
4672,11.516080131075334
4673,11.49091932976458
4674,11.526010136466935
4675,11.510750035102266
4676,11.495642534751243
4677,11.48068610940373
4678,11.475879248309692
4679,11.481120455826595
4680,11.476309251268328
4681,11.461546158755644
4682,11.456930697168087
4683,11.462361390196405
4684,11.477737776294441
4685,11.502960398531497
4686,11.497930794546182
4687,11.462951486600721
4688,11.438321971734714
4689,11.413938752017367
4690,11.419799364497193
4691,11.445601370852222
4692,11.4611453571437
4693,11.436533903572263
4694,11.43216856453654
4695,11.457846878891175
4696,11.453268410102263
4697,11.438735726001239
4698,11.454348368741227
4699,11.449804885053814
4700,11.445306836203274
4701,11.470853767841241
4702,11.466145230162828
4703,11.4414837778612
4704,11.407068940082587
4705,11.41299825068176
4706,11.414579585493193
4707,11.428868268174943
4708,11.42043378963826
4709,11.426229451741877
4710,11.421967157224458
4711,11.413770010795691
4712,11.397747485652213
4713,11.429632310687735
4714,11.435335987580856
4715,11.440982627705047
4716,11.456572801427997
4717,11.492007073413717
4718,11.47708700267958
4719,11.462316132652784
4720,11.467692971326256
4721,11.468485881196864
4722,11.453016041612994
4723,11.473801022384894
4724,11.509063012161045
4725,11.513972382039434
4726,11.518832658219038
4727,11.493644331636848
4728,11.513720809437274
4729,11.498707888320478
4730,11.4985836013429
4731,11.49359776532947
4732,11.468661787676176
4733,11.483975169799415
4734,11.474544063920407
4735,11.45913541810142
4736,11.449798623281202
4737,11.46530063704839
4738,11.430647630677907
4739,11.406341154371127
4740,11.432277742827416
4741,11.447954965399143
4742,11.433475415745152
4743,11.4491406615877
4744,11.414649254971822
4745,11.380502762422104
4746,11.386697734797883
4747,11.392830757449904
4748,11.398902449875404
4749,11.38491342537665
4750,11.371064291122883
4751,11.357353648211653
4752,11.370442310612242
4753,11.333780111729537
4754,11.363270508631059
4755,11.37963780354475
4756,11.34673788750612
4757,11.37178301125421
4758,11.378065181141668
4759,11.37428452933025
4760,11.380541684036947
4761,11.37286890452461
4762,11.386736267196577
4763,11.405841425509303
4764,11.399140215479365
4765,11.375148813324572
4766,11.34788335193941
4767,11.324404518420016
4768,11.331160473235816
4769,11.357848868503458
4770,11.364270379818423
4771,11.351397325191325
4772,11.370627676020238
4773,11.376921399260034
4774,11.383152185267432
4775,11.379320663414758
4776,11.37552745678061
4777,11.391772182212804
4778,11.397854460390676
4779,11.403875915786768
4780,11.429837156628901
4781,11.431083397211987
4782,11.445538785062613
4783,11.416772563239867
4784,11.422604837607468
4785,11.408378789231392
4786,11.394295001339078
4787,11.420352051325688
4788,11.38614853081243
4789,11.368564175049263
4790,11.35487853329877
4791,11.321329747965782
4792,11.308116450486123
4793,11.372287045504306
4794,11.325035285981263
4795,11.34178493312145
4796,11.378367083790236
4797,11.374583412952333
4798,11.390837578822811
4799,11.396929203034583
4800,11.392959911004237
4801,11.379030311894194
4802,11.371287608687501
4803,11.397574732600626
4804,11.395240008775254
4805,11.353598985274619
4806,11.370062995421874
4807,11.376362365467655
4808,11.392598741812979
4809,11.364786026850899
4810,11.41113816658239
4811,11.388672754394848
4812,11.437026784916567
4813,11.4326565170674
4814,11.463746652377758
4815,11.459109185853979
4816,11.45451809399544
4817,11.458329951896726
4818,11.439972913055485
4819,11.435573183924928
4820,11.42121745208568
4821,11.407005277564823
4822,11.392935224789174
4823,11.379005872541281
4824,11.365215813815867
4825,11.371563655677708
4826,11.40784801912093
4827,11.403769538929721
4828,11.419731843540424
4829,11.431379179853968
4830,11.415534525105018
4831,11.417065388055427
4832,11.412894734174872
4833,11.438765786833123
4834,11.434378128964791
4835,11.430034347675143
4836,11.415734004198391
4837,11.421576664156406
4838,11.403087288539693
4839,11.427360897514841
4840,11.419056415654296
4841,11.414865851497753
4842,11.430717192982776
4843,11.462045920842419
4844,11.436410021052948
4845,11.447425461633994
4846,11.462951207017655
4847,11.438321694947478
4848,11.389799093218022
4849,11.413938477998002
4850,11.39590110228584
4851,11.39802267035035
4852,11.390002019210376
4853,11.386101999018273
4854,11.402240979028091
4855,11.438218569237812
4856,11.404042443646846
4857,11.419598019709978
4858,11.415402039512879
4859,11.431248019117751
4860,11.426935538926573
4861,11.391942091262981
4862,11.432666183537306
4863,11.438339521701932
4864,11.443956126484911
4865,11.419516565220063
4866,11.423836383545433
4867,11.405321399567862
4868,11.411268185572183
4869,11.40715550371646
4870,11.373083948679296
4871,11.359353109192503
4872,11.355759578100576
4873,11.35220198231957
4874,11.318679962496375
4875,11.335493162871412
4876,11.332138231242697
4877,11.338816848930268
4878,11.345428680440964
4879,11.341974393636553
4880,11.348554649700187
4881,11.345069103203185
4882,11.361618412171154
4883,11.348002228049442
4884,11.354522205768946
4885,11.350976983711256
4886,11.357467213874143
4887,11.343892541735402
4888,11.330453616318048
4889,11.347149080154868
4890,11.353677589353318
4891,11.390140813459785
4892,11.396239405325186
4893,11.422277011271936
4894,11.408054241159215
4895,11.389933961760146
4896,11.386034622142544
4897,11.403973698747622
4898,11.382174275921118
4899,11.378352533161905
4900,11.404569007830286
4901,11.456218084574465
4902,11.456218084574465
4903,11.44165590372872
4904,11.403166951244517
4905,11.407239344691432
4906,11.419135281732071
4907,11.40494392891475
4908,11.450894489625604
4909,11.466385544729349
4910,11.486904472389234
